deal_value,days_since_created,stage_encoded,num_interactions,closure_score,is_closed
17153.08,106,3,2,5.2,0
47443.35,50,0,6,5.0,0
176763.04,115,3,14,14.5,0
55787.63,94,0,2,5.0,0
37367.27,26,0,0,5.0,0
25761.61,54,0,2,5.0,0
358547.87,76,2,4,6.2,0
24909.99,8,4,1,43.6,0
9752.49,31,2,12,27.7,1
106665.31,94,2,20,16.8,0
39602.02,111,2,6,5.0,0
4281.61,48,3,24,44.6,1
52244.1,55,4,13,41.5,0
33175.93,95,3,10,16.5,0
78567.32,45,4,15,46.5,0
102766.83,11,0,21,22.7,1
114996.39,69,3,5,19.3,1
288095.38,12,4,8,49.4,1
36210.59,116,0,4,5.0,0
54919.15,19,4,21,60.3,1
6192.23,119,4,13,22.3,0
22610.69,87,3,10,18.9,0
42169.9,67,3,9,23.9,1
91214.65,109,3,22,24.3,0
47950.46,50,3,24,44.0,0
87178.9,31,4,7,42.7,1
95183.02,82,4,21,41.4,0
22711.12,89,0,24,5.0,0
65571.72,35,0,18,12.5,0
5744.71,57,3,9,26.9,1
124408.74,93,1,2,5.0,0
209248.36,75,2,12,14.5,0
191218.28,79,2,4,5.3,0
325265.0,20,3,16,45.0,1
17943.62,66,2,13,18.2,0
151031.41,19,1,19,28.3,0
18368.94,113,2,11,5.0,0
17796.16,54,0,5,5.0,0
26126.42,33,0,21,16.1,1
35433.13,103,0,13,5.0,1
36462.48,81,4,14,34.7,0
82002.59,5,3,22,55.5,1
23081.67,9,4,3,45.3,0
34647.56,71,0,6,5.0,0
194453.11,106,3,8,11.2,1
17292.28,6,0,14,17.2,0
120897.74,19,2,14,33.3,0
118086.42,71,0,10,5.0,1
6891.47,17,1,12,21.9,1
347382.23,65,3,17,32.5,1
44791.76,64,0,3,5.0,1
43502.89,62,1,24,20.4,0
35558.42,94,1,23,9.8,1
35086.83,28,3,7,33.6,0
209724.19,87,2,19,17.9,1
120950.3,8,4,24,66.6,1
127078.38,112,3,16,17.4,0
10427.5,90,0,16,5.0,0
62703.81,5,3,1,34.5,1
44093.51,50,3,4,24.0,0
79447.42,8,4,14,56.6,0
300239.47,105,4,6,19.5,0
28704.92,52,1,23,22.4,0
129740.67,19,1,5,14.3,0
58675.41,20,0,3,5.0,0
135774.22,74,4,17,39.8,1
15348.06,50,0,15,5.0,0
985777.12,89,1,1,5.0,0
43360.34,41,1,7,9.7,0
9979.05,44,0,12,5.0,0
243732.45,21,3,3,31.7,0
64713.42,108,1,13,5.0,0
29864.09,96,1,17,5.0,0
248621.2,106,1,7,5.0,0
246943.67,55,3,6,24.5,0
446607.37,73,3,11,24.1,1
176760.25,95,4,6,22.5,1
52974.47,96,2,16,12.2,0
14098.16,118,2,12,5.0,0
26270.27,1,0,9,13.7,0
72693.82,29,0,21,17.3,0
1437960.55,101,1,22,6.7,0
35621.75,70,1,23,17.0,0
32711.53,84,4,22,41.8,1
51020.68,100,4,0,15.0,0
105877.21,70,4,10,34.0,0
50133.01,50,4,16,46.0,1
115092.86,67,3,24,38.9,1
222663.78,115,4,24,34.5,0
47879.21,18,4,9,48.6,0
80642.89,102,1,15,5.0,0
165404.5,119,1,0,5.0,0
16430.0,114,2,7,5.0,0
14911.36,78,2,23,24.6,0
66391.44,80,0,12,5.0,0
31493.13,107,2,11,5.0,0
8881.78,13,3,5,36.1,1
18615.17,100,0,11,5.0,0
22606.34,53,4,13,42.1,0
204368.82,57,3,21,38.9,0
75988.43,82,0,1,5.0,0
25066.26,70,1,23,17.0,1
10380.13,22,2,8,26.4,1
17758.97,41,1,22,24.7,0
237489.71,8,1,21,33.6,1
36923.66,113,0,1,5.0,0
12954.93,3,4,20,64.1,0
387379.78,3,1,4,18.1,0
2291.86,102,2,21,15.4,0
62717.56,69,4,11,35.3,1
61847.59,19,3,6,35.3,0
15401.2,37,0,21,14.9,0
31274.7,67,2,4,8.9,0
141242.07,103,2,2,5.0,1
23127.07,5,1,0,13.5,0
54705.26,7,3,4,36.9,1
155888.13,43,4,13,45.1,0
21241.98,105,4,7,20.5,0
25958.76,77,4,7,28.9,1
47693.93,53,3,13,32.1,0
159214.32,111,0,21,5.0,0
7305.79,54,1,10,8.8,0
251702.04,18,4,15,54.6,1
29340.26,28,2,13,29.6,1
86814.9,116,2,20,10.2,0
80272.68,5,3,15,48.5,0
23049.17,40,0,18,11.0,0
28575.59,65,3,15,30.5,0
46491.53,53,1,4,5.0,0
162339.78,115,0,12,5.0,0
171111.29,97,3,11,16.9,0
271554.0,89,0,24,5.0,0
37949.9,111,3,5,6.7,0
26383.88,46,0,1,5.0,0
363918.31,57,0,5,5.0,0
31108.04,36,1,12,16.2,0
38687.14,9,4,22,64.3,0
35647.55,72,1,18,11.4,0
41872.58,51,1,22,21.7,0
18730.57,86,4,22,41.2,0
90565.31,39,4,20,53.3,1
26555.15,21,4,0,38.7,1
38695.49,10,3,7,39.0,1
20620.08,35,0,1,5.0,0
84016.3,23,1,5,13.1,0
23789.07,2,2,15,39.4,0
62498.81,115,1,22,5.0,0
73942.69,100,1,11,5.0,0
57636.43,68,3,2,16.6,0
23930.79,82,0,9,5.0,0
88626.79,100,0,1,5.0,0
51007.96,116,1,10,5.0,0
23418.29,55,3,0,18.5,0
120888.77,61,4,10,36.7,0
17544.5,74,2,3,5.8,0
20775.2,57,0,15,5.0,0
38351.29,1,4,8,52.7,0
451125.53,39,4,20,53.3,0
10646.5,72,1,10,5.0,0
13011.02,100,0,14,5.0,0
48894.63,12,3,1,32.4,0
33624.19,7,4,5,47.9,1
22497.22,36,0,12,6.2,0
63134.41,29,0,11,7.3,0
106443.85,118,4,23,32.6,0
89603.47,82,1,17,7.4,0
57043.45,112,3,15,16.4,1
379286.06,34,4,10,44.8,1
122992.07,111,1,10,5.0,0
10763.18,91,2,1,5.0,0
12520.44,40,1,14,17.0,0
52361.1,52,2,8,17.4,0
32788.5,106,4,11,24.2,1
49219.51,30,0,12,8.0,0
34509.1,116,2,21,11.2,0
10467.94,69,4,10,34.3,1
261390.45,30,2,11,27.0,0
10820.76,31,4,11,46.7,0
37437.29,75,1,11,5.0,0
223592.29,105,0,10,5.0,0
102672.36,71,0,16,5.0,0
92712.65,41,0,17,9.7,1
71006.9,10,3,2,34.0,0
17978.13,90,1,11,5.0,1
205706.83,56,3,3,21.2,0
17988.54,31,4,12,47.7,1
11007.64,11,3,24,55.7,0
275419.77,48,2,7,17.6,0
31778.81,71,0,9,5.0,0
22765.4,73,4,1,24.1,0
5902.85,76,1,16,8.2,0
21232.41,41,4,15,47.7,1
15254.03,66,2,24,29.2,0
17155.31,87,4,7,25.9,1
68759.06,57,2,12,19.9,0
49601.61,112,4,19,30.4,0
109668.84,97,1,19,5.0,0
26450.91,73,2,11,14.1,0
67782.38,105,0,17,5.0,1
161218.96,117,2,21,10.9,0
42283.33,66,2,24,29.2,0
90294.15,43,2,20,32.1,0
76401.65,75,1,16,8.5,0
81151.51,111,0,16,5.0,0
253102.24,103,2,4,5.0,0
30176.54,94,3,23,29.8,0
92536.44,26,1,9,16.2,1
43539.53,57,0,7,5.0,0
14750.39,46,4,22,53.2,0
132484.76,10,2,13,35.0,0
8549.67,3,0,3,7.1,0
36293.71,97,0,6,5.0,0
46733.68,113,3,18,19.1,0
39621.29,2,0,19,23.4,0
111844.76,46,1,19,20.2,0
116743.69,109,0,7,5.0,0
14998.68,55,1,10,8.5,0
249821.53,4,3,6,39.8,0
347732.11,13,1,15,26.1,0
25921.12,42,0,16,8.4,0
75750.11,56,2,5,13.2,0
161996.68,77,0,21,5.0,0
57425.71,14,4,4,44.8,1
55484.0,17,1,16,25.9,0
163276.6,79,2,23,24.3,0
33963.9,72,4,10,33.4,0
25729.16,40,2,23,36.0,1
57769.41,14,1,1,11.8,0
62287.08,83,3,14,24.1,0
336438.08,6,1,3,16.2,0
38707.08,18,0,19,18.6,0
78527.94,98,0,18,5.0,0
109724.76,73,1,24,17.1,0
76199.45,78,4,23,44.6,1
25375.1,5,2,10,33.5,1
34096.5,7,4,18,60.9,0
7716.35,8,4,6,48.6,0
67680.8,115,0,3,5.0,0
64421.79,33,0,15,10.1,0
18899.5,64,2,24,29.8,1
75051.39,17,2,16,35.9,1
30201.72,97,2,9,5.0,0
100248.97,32,4,22,57.4,1
47407.78,20,2,13,32.0,0
102797.52,96,1,7,5.0,0
14458.7,83,1,1,5.0,0
50837.12,116,2,14,5.0,0
144447.82,35,3,19,43.5,0
36527.9,108,2,0,5.0,0
98420.22,97,1,7,5.0,0
95568.23,28,2,21,37.6,0
89489.81,113,4,0,11.1,0
103049.91,119,2,5,5.0,0
18014.87,109,4,0,12.3,0
334266.14,38,1,0,5.0,0
101088.84,59,2,14,21.3,0
72828.01,92,4,9,26.4,1
17322.53,78,0,12,5.0,0
332789.57,61,3,2,18.7,0
59606.41,77,4,4,25.9,0
5039.48,41,2,2,14.7,0
30138.98,100,4,8,23.0,0
39697.88,116,1,22,5.0,0
17073.65,89,3,14,22.3,0
17015.46,3,2,10,34.1,1
73762.83,39,3,1,24.3,1
151907.11,12,4,18,59.4,0
7836.08,24,4,3,40.8,0
48754.15,96,1,5,5.0,0
56449.25,25,3,11,38.5,0
34507.58,11,1,1,12.7,0
11015.8,66,1,8,5.0,0
7867.33,83,2,12,12.1,0
20362.89,81,0,21,5.0,0
258683.75,42,1,11,13.4,0
28325.36,27,3,16,42.9,0
35286.07,105,4,16,29.5,1
20182.38,34,2,12,26.8,1
6443.57,102,4,11,25.4,0
31177.32,99,2,21,16.3,0
63185.82,55,0,7,5.0,0
53450.1,44,2,13,24.8,0
27977.24,1,2,15,39.7,0
62290.01,25,1,23,30.5,0
173297.29,92,1,1,5.0,0
93523.04,119,0,11,5.0,0
127458.56,58,1,3,5.0,0
260317.44,87,2,8,6.9,0
15340.67,70,3,22,36.0,0
58898.25,98,3,1,6.6,0
84133.32,45,0,24,15.5,0
133894.97,62,3,13,29.4,0
21069.94,66,4,24,49.2,1
45763.26,44,4,9,40.8,1
35752.58,33,1,23,28.1,0
55145.55,114,4,10,20.8,0
1001.36,22,3,16,44.4,0
266214.58,71,1,2,5.0,0
16345.49,87,4,11,29.9,1
141754.92,51,1,12,11.7,0
73662.61,115,4,5,15.5,0
67706.61,52,3,2,21.4,0
127689.99,55,0,18,6.5,0
34591.77,19,4,14,53.3,0
62456.0,56,2,23,31.2,1
73258.43,19,4,6,45.3,0
19072.28,82,2,22,22.4,0
39416.39,14,0,21,21.8,0
54741.36,19,1,10,19.3,0
106634.83,26,1,4,11.2,0
41240.17,12,4,22,63.4,0
580968.26,37,1,4,7.9,1
35436.77,99,3,13,18.3,0
30966.82,117,0,0,5.0,0
99281.0,100,1,12,5.0,0
49555.5,23,3,9,37.1,0
43118.25,41,2,13,25.7,0
186262.71,70,2,0,5.0,0
51653.94,78,1,7,5.0,0
20867.65,30,1,4,10.0,0
106491.16,119,4,18,27.3,0
55372.69,101,3,22,26.7,0
90930.97,103,0,21,5.0,0
65469.67,13,2,7,28.1,1
992527.64,108,3,19,21.6,0
15475.61,67,0,6,5.0,0
182865.1,103,1,3,5.0,0
11963.73,20,3,17,46.0,1
16701.17,3,0,11,15.1,0
45022.59,27,3,0,26.9,1
33072.55,19,1,20,29.3,0
23716.4,91,0,11,5.0,0
21669.45,112,0,7,5.0,0
601601.06,34,0,17,11.8,0
93196.21,42,3,13,35.4,1
36789.77,109,3,9,11.3,1
12458.39,116,2,9,5.0,0
28840.5,96,1,6,5.0,1
47802.66,49,0,16,6.3,0
67962.6,47,3,16,36.9,1
19664.75,107,1,22,5.0,1
8874.16,105,1,1,5.0,0
13928.11,70,3,22,36.0,1
30220.67,119,0,12,5.0,0
83089.91,59,2,16,23.3,0
20512.56,84,0,0,5.0,0
17862.92,74,4,16,38.8,0
66142.64,8,3,1,33.6,0
112603.99,86,2,0,5.0,0
133813.81,5,1,15,28.5,0
191635.27,4,1,1,14.8,0
57666.26,104,1,6,5.0,0
153980.23,72,3,5,18.4,0
24155.22,79,1,19,10.3,0
18764.27,26,3,6,33.2,0
16482.75,96,1,12,5.0,0
315608.4,1,3,12,46.7,0
4102.18,85,0,24,5.0,0
91675.56,17,1,5,14.9,0
67512.07,7,1,2,14.9,0
12090.37,30,1,21,27.0,0
71801.47,116,0,7,5.0,0
21382.85,105,1,0,5.0,0
58618.09,47,1,1,5.0,0
145594.43,16,0,13,13.2,0
4397.4,35,3,9,33.5,1
38064.1,108,2,13,5.6,0
23644.44,72,2,11,14.4,1
76545.7,10,0,10,12.0,0
53676.6,61,0,8,5.0,0
58368.84,47,4,1,31.9,0
1310597.4,21,3,2,30.7,0
332007.23,118,4,7,16.6,0
67040.75,4,2,17,40.8,0
47316.46,111,1,18,5.0,0
11387.08,117,0,1,5.0,0
889672.14,83,4,22,42.1,1
138086.8,116,2,10,5.0,0
21731.73,96,2,7,5.0,0
59497.91,83,4,23,43.1,1
161917.95,56,1,21,19.2,0
23820.3,64,3,14,29.8,0
38846.48,76,4,9,31.2,0
24449.11,12,3,16,47.4,1
73701.69,22,2,24,42.4,0
20157.14,76,0,6,5.0,0
75007.45,30,1,24,30.0,0
108255.73,104,2,17,10.8,0
226980.25,75,4,17,39.5,0
17206.82,10,1,6,18.0,0
67159.65,83,2,18,18.1,0
80993.95,42,3,12,34.4,0
25533.27,17,2,18,37.9,0
128634.35,95,0,10,5.0,0
18280.57,65,0,4,5.0,0
2117.69,3,2,8,32.1,1
30357.2,113,2,17,8.1,0
231393.81,17,1,11,20.9,0
283966.27,8,2,6,28.6,1
292794.65,86,0,24,5.0,0
56747.1,89,4,18,36.3,1
11311.14,30,1,7,13.0,0
330693.23,29,4,13,49.3,0
43310.39,39,1,11,14.3,0
47974.08,13,1,14,25.1,0
100711.29,86,3,14,23.2,0
97402.67,38,3,12,35.6,0
70661.16,1,3,16,50.7,1
68910.31,12,1,18,29.4,0
40090.15,81,4,1,21.7,1
103169.14,116,3,14,14.2,0
1109184.37,93,2,19,16.1,0
25804.71,52,4,24,53.4,0
62084.68,55,4,19,47.5,1
43121.11,40,4,18,51.0,0
20305.23,26,2,14,31.2,1
98136.66,47,1,6,6.9,0
29187.14,13,0,18,19.1,0
147432.23,1,1,4,18.7,0
65214.88,35,3,7,31.5,0
14660.57,111,0,13,5.0,0
400177.98,84,1,23,12.8,0
209902.86,48,2,19,29.6,0
81159.29,21,3,5,33.7,1
87971.67,45,2,20,31.5,0
24946.46,82,0,9,5.0,1
94679.61,88,1,8,5.0,0
55028.7,67,4,22,46.9,0
101869.6,101,4,17,31.7,0
378854.82,94,3,19,25.8,0
183706.86,70,3,24,38.0,1
456242.8,41,4,3,35.7,1
61682.88,42,4,5,37.4,0
165041.29,69,2,6,10.3,0
48081.1,8,2,4,26.6,0
36013.54,73,2,4,7.1,0
75996.93,49,0,17,7.3,0
178061.69,72,1,6,5.0,0
65888.51,43,0,3,5.0,0
24513.92,94,2,9,5.8,0
37116.45,112,1,7,5.0,0
177495.19,5,3,7,40.5,0
171498.27,42,0,17,9.4,0
16078.05,15,4,20,60.5,0
47290.65,20,4,21,60.0,1
34992.93,53,1,8,7.1,0
46911.87,98,1,20,5.6,0
58868.77,81,3,10,20.7,0
115765.0,114,0,12,5.0,0
12380.13,112,2,12,5.0,0
43053.05,29,0,14,10.3,0
85079.77,90,1,8,5.0,0
29719.55,50,2,22,32.0,0
27769.9,106,1,2,5.0,0
8790.87,110,0,3,5.0,0
9532.19,6,0,17,20.2,0
30697.9,33,3,21,46.1,1
71759.84,51,3,22,41.7,0
10046.0,68,3,10,24.6,1
198857.75,15,2,3,23.5,0
28933.12,84,0,11,5.0,0
8477.24,110,0,5,5.0,0
33253.73,47,0,19,9.9,0
87476.6,68,1,5,5.0,0
132030.97,67,4,9,33.9,0
5066.93,36,1,4,8.2,0
6002.21,77,2,20,21.9,0
229245.0,23,2,17,35.1,1
91542.96,109,3,13,15.3,0
188985.09,118,1,23,5.0,0
84380.5,110,1,5,5.0,0
50359.2,75,4,13,35.5,1
138732.84,85,1,4,5.0,0
61322.02,98,2,12,7.6,0
54891.63,96,3,21,27.2,0
19577.51,9,2,2,24.3,1
27107.26,12,0,11,12.4,1
14864.83,55,4,22,50.5,1
92451.67,46,0,21,12.2,0
71209.05,13,3,22,53.1,0
46428.34,119,1,4,5.0,0
626558.1,46,2,13,24.2,0
33823.61,25,3,15,42.5,1
466973.75,61,4,19,45.7,1
38572.02,27,2,20,36.9,0
15410.11,86,4,22,41.2,0
26310.37,2,2,15,39.4,0
161130.96,111,3,13,14.7,0
38674.27,71,3,3,16.7,0
83398.81,11,2,20,41.7,1
57232.57,115,4,3,13.5,0
58098.92,112,0,23,5.0,0
447142.69,71,2,13,16.7,1
11026.27,35,2,20,34.5,0
77377.68,52,1,15,14.4,0
46736.71,27,2,12,28.9,1
15179.72,71,2,24,27.7,0
17938.43,13,4,9,50.1,1
39504.56,33,4,14,49.1,1
157986.06,35,0,21,15.5,0
20525.51,30,3,19,45.0,0
104411.5,18,4,21,60.6,1
18427.89,1,0,3,7.7,0
71471.46,52,2,5,14.4,0
35269.89,73,3,4,17.1,0
61422.46,112,2,14,5.4,0
10010.89,28,0,3,5.0,0
17295.98,53,0,3,5.0,0
13038.28,51,4,0,29.7,0
54836.01,52,4,19,48.4,0
5695.29,41,2,11,23.7,1
168504.01,10,3,4,36.0,1
48702.83,102,0,19,5.0,0
108318.78,50,3,18,38.0,1
29672.57,79,0,8,5.0,0
348255.75,37,4,2,35.9,1
42131.89,10,0,22,24.0,0
19835.52,35,4,7,41.5,1
16254.9,55,3,3,21.5,0
83387.61,13,4,3,44.1,1
34323.24,104,4,19,32.8,0
11593.37,24,0,15,12.8,0
16848.15,84,0,4,5.0,0
5256.31,50,3,17,37.0,0
75282.9,74,1,8,5.0,0
76417.22,16,4,16,56.2,1
376546.69,25,1,11,18.5,0
46816.61,79,2,13,14.3,0
40478.23,111,1,4,5.0,0
35819.61,96,1,12,5.0,0
43983.34,7,3,11,43.9,0
27599.07,107,4,11,23.9,1
50468.73,82,4,14,34.4,1
319251.53,26,1,10,17.2,0
352002.5,96,1,3,5.0,0
140579.41,12,0,3,5.0,0
72721.75,106,1,9,5.0,0
20436.65,42,3,3,25.4,0
440091.31,21,1,16,24.7,0
32574.43,42,3,1,23.4,0
10479.97,96,3,24,30.2,0
24816.72,23,2,0,18.1,0
51416.05,76,2,16,18.2,0
47093.58,42,2,13,25.4,0
35956.9,13,2,10,31.1,0
12484.56,66,0,17,5.0,0
14195.0,108,2,6,5.0,0
76173.34,23,2,24,42.1,0
708653.99,31,4,19,54.7,0
4581.67,30,4,13,49.0,1
836553.54,11,3,23,54.7,1
90709.86,56,4,8,36.2,1
83317.16,54,1,20,18.8,0
678937.6,24,1,21,28.8,0
254576.4,22,4,10,48.4,0
100685.65,16,0,2,5.0,0
294327.07,86,1,24,13.2,0
5477.33,75,1,11,5.0,0
33778.68,91,3,19,26.7,0
62756.47,17,0,2,5.0,0
35345.42,80,0,19,5.0,0
20673.32,104,3,3,6.8,0
53132.88,47,0,15,5.9,0
301593.28,1,1,24,38.7,1
20346.62,24,2,21,38.8,1
39005.65,74,2,11,13.8,1
529609.85,110,0,4,5.0,0
138764.49,34,1,12,16.8,0
274063.86,117,1,0,5.0,0
19652.16,46,4,20,51.2,1
88619.9,82,3,6,16.4,1
45110.69,95,3,19,25.5,0
65237.2,81,0,14,5.0,0
25991.18,117,2,23,12.9,1
210090.45,26,4,13,50.2,1
53919.8,101,4,4,18.7,0
80865.18,103,1,5,5.0,0
44927.21,17,2,13,32.9,0
513939.87,41,1,6,8.7,0
29301.44,102,1,11,5.0,1
40854.8,72,1,11,5.0,0
12099.43,44,4,3,34.8,1
102953.45,20,4,19,58.0,1
29495.15,84,1,4,5.0,0
17693.78,21,1,19,27.7,0
6697.69,7,2,5,27.9,0
50098.91,53,3,6,25.1,0
61300.49,1,1,11,25.7,0
5741.61,87,4,23,41.9,0
56626.2,116,1,15,5.0,0
37743.95,67,0,21,5.9,0
5647.47,112,1,23,5.0,0
183987.75,34,4,11,45.8,0
56943.74,94,1,5,5.0,0
8847.65,16,4,22,62.2,0
25163.24,52,2,7,16.4,0
199240.37,110,4,5,17.0,0
105407.93,113,0,6,5.0,0
18849.84,103,4,1,15.1,0
75123.93,44,1,16,17.8,1
311950.4,108,1,19,5.0,0
1899.69,73,4,12,35.1,0
6500.0,15,0,22,22.5,0
118705.63,62,1,19,15.4,0
8832.94,23,0,10,8.1,0
68123.99,56,2,15,23.2,0
79202.72,99,2,9,5.0,0
82637.33,119,0,8,5.0,0
36072.8,103,3,10,14.1,0
30219.72,114,2,24,14.8,0
17316.84,30,2,0,16.0,0
31270.9,104,3,16,19.8,0
62962.46,74,3,18,30.8,0
123032.78,100,3,15,20.0,1
25084.58,111,4,1,12.7,1
215308.01,75,4,9,31.5,0
21629.78,84,3,20,29.8,1
114006.64,36,1,8,12.2,1
116488.54,6,3,21,54.2,0
37414.34,101,0,14,5.0,0
48923.76,59,1,17,14.3,0
17221.92,43,3,11,33.1,1
13504.0,11,4,5,46.7,1
34258.43,53,3,3,22.1,0
410423.37,96,0,11,5.0,1
103120.06,81,3,11,21.7,0
20115.05,55,4,1,29.5,0
11963.91,75,0,2,5.0,0
32890.53,2,1,9,23.4,1
69103.27,111,3,13,14.7,0
16186.14,20,4,16,55.0,0
61662.98,105,0,19,5.0,0
27634.58,97,4,24,39.9,1
150745.08,114,0,11,5.0,0
11089.73,68,4,16,40.6,0
13692.29,29,1,9,15.3,0
57239.07,109,2,19,11.3,1
20189.01,83,2,16,16.1,0
113577.02,69,1,4,5.0,0
118775.06,104,0,7,5.0,0
61498.44,73,3,23,36.1,1
3828.14,36,1,9,13.2,1
73058.33,38,1,18,21.6,1
66722.82,31,1,3,8.7,0
17093.13,96,2,0,5.0,0
38130.04,1,0,10,14.7,0
7230.34,36,3,24,48.2,0
36798.12,103,1,18,5.0,0
117004.1,91,1,19,6.7,0
6289.5,10,1,23,35.0,1
102119.33,69,0,12,5.0,0
33910.59,25,1,12,19.5,0
127264.24,11,3,15,46.7,0
34005.79,4,3,19,52.8,0
54935.21,86,0,1,5.0,0
101975.6,84,0,17,5.0,0
12498.27,48,2,18,28.6,0
18943.73,92,4,11,28.4,0
602898.51,31,1,15,20.7,0
106009.77,71,3,14,27.7,0
37237.18,84,2,8,7.8,0
35588.26,114,2,9,5.0,1
148126.96,119,4,21,30.3,1
158115.3,22,0,9,7.4,0
14919.92,59,2,13,20.3,1
3698.59,52,4,4,33.4,1
28301.71,35,2,19,33.5,0
10792.55,53,4,3,32.1,1
14801.72,77,1,4,5.0,0
81303.86,85,2,21,20.5,1
42711.66,71,3,24,37.7,1
568196.91,63,1,7,5.0,0
18320.87,67,2,0,5.0,0
38372.21,114,3,11,11.8,0
8824.37,34,3,1,25.8,0
11931.34,2,4,24,68.4,1
44159.3,91,2,20,17.7,1
259242.77,8,1,16,28.6,0
28513.71,115,2,13,5.0,0
6637.27,98,3,2,7.6,0
23608.54,33,1,16,21.1,0
142816.22,10,4,23,65.0,0
97863.38,67,4,2,26.9,0
258091.28,4,1,19,32.8,0
30744.57,37,4,11,44.9,0
172863.58,59,1,23,20.3,1
65928.19,8,4,24,66.6,1
184078.5,119,3,18,17.3,0
33444.72,89,0,7,5.0,0
49499.04,90,4,10,28.0,0
107453.7,14,0,19,19.8,0
58200.51,107,2,23,15.9,1
33777.88,41,3,3,25.7,0
15975.37,4,3,11,44.8,1
53019.15,106,1,12,5.0,0
8367.43,46,4,20,51.2,0
100844.0,110,2,24,16.0,0
86765.09,25,2,16,33.5,1
51571.03,86,0,15,5.0,0
33270.39,1,3,9,43.7,0
87640.46,78,4,9,30.6,0
170139.75,38,1,1,5.0,0
64792.86,99,1,14,5.0,0
19972.76,4,3,16,49.8,1
63696.7,54,4,5,33.8,0
58375.16,7,3,10,42.9,0
22553.15,106,1,19,5.0,0
62411.75,6,0,16,19.2,0
51517.68,80,0,18,5.0,0
11789.8,82,0,1,5.0,0
76549.91,81,0,0,5.0,0
40320.27,98,0,22,5.0,0
10761.72,74,2,7,9.8,0
139760.5,23,3,0,28.1,1
88381.01,87,2,20,18.9,0
82351.97,103,0,3,5.0,0
11524.13,91,4,1,18.7,0
14220.83,88,0,22,5.0,0
125000.62,88,2,15,13.6,0
40007.74,87,4,19,37.9,0
60891.52,119,3,7,6.3,0
44473.02,70,2,2,6.0,0
152560.98,37,4,21,54.9,1
48546.84,94,1,14,5.0,0
21228.24,13,0,1,5.0,0
58157.05,65,3,0,15.5,0
95976.43,102,2,11,5.4,0
15291.27,84,0,6,5.0,0
77505.28,17,2,22,41.9,0
29576.8,31,4,12,47.7,1
17966.11,102,0,17,5.0,0
17756.04,118,0,8,5.0,0
32463.95,59,0,0,5.0,1
149040.02,53,3,8,27.1,1
6089.65,96,1,22,8.2,0
83190.24,92,4,17,34.4,0
102005.05,13,2,6,27.1,1
62998.21,27,2,6,22.9,0
99447.31,17,2,3,22.9,0
299579.87,60,0,8,5.0,0
9767.91,44,3,3,24.8,1
185812.96,111,3,24,25.7,0
8462.92,114,3,19,19.8,0
112801.59,66,4,0,25.2,1
56853.42,50,3,24,44.0,0
91292.53,1,0,15,19.7,0
6647.46,72,4,21,44.4,1
176094.8,107,4,10,22.9,1
86449.98,116,1,7,5.0,0
16192.26,105,4,18,31.5,0
255040.54,57,3,14,31.9,0
168588.39,113,3,16,17.1,0
64443.8,10,1,10,22.0,0
24138.92,33,0,22,17.1,0
3601.94,21,1,11,19.7,0
94922.75,69,4,1,25.3,1
374257.18,38,1,22,25.6,0
86815.9,86,3,21,30.2,0
66585.28,75,4,13,35.5,0
50232.93,5,4,5,48.5,1
14068.32,57,2,17,24.9,0
38802.7,12,3,14,45.4,0
121621.95,112,3,17,18.4,0
64304.43,87,1,16,5.0,0
79068.15,89,1,0,5.0,1
66375.42,45,3,16,37.5,1
39401.39,115,3,18,18.5,0
6262.44,18,1,1,10.6,0
66566.38,17,1,1,10.9,0
81219.39,31,2,13,28.7,0
250251.99,14,1,20,30.8,1
159730.15,74,2,18,20.8,0
74789.7,81,1,12,5.0,0
43575.98,31,1,14,19.7,0
72564.82,31,4,19,54.7,0
38265.13,14,3,18,48.8,1
42465.06,45,1,8,9.5,0
43073.92,117,3,22,21.9,0
126311.27,88,4,4,22.6,0
240128.95,77,4,10,31.9,0
129164.01,9,3,9,41.3,0
21184.88,110,2,1,5.0,0
18119.52,61,3,18,34.7,0
8211.97,10,0,7,9.0,0
825218.62,76,2,6,8.2,0
1977.23,5,2,1,24.5,0
10960.92,18,0,0,5.0,0
17998.54,82,2,4,5.0,0
97251.27,83,2,19,19.1,0
79483.14,27,0,18,14.9,0
8154.84,28,2,15,31.6,0
297782.75,119,0,23,5.0,0
25680.36,37,1,14,17.9,0
44961.66,31,0,2,5.0,0
112143.56,72,0,5,5.0,0
12684.39,26,4,4,41.2,0
28486.03,115,2,15,5.5,0
84542.56,17,0,22,21.9,0
111130.31,56,1,11,9.2,0
39306.68,92,1,22,9.4,0
30679.02,117,0,10,5.0,0
27734.42,111,2,2,5.0,0
18850.7,44,0,15,6.8,0
32117.83,38,0,0,5.0,0
381956.52,80,1,2,5.0,0
7301.69,19,4,8,47.3,0
19103.22,72,0,20,5.0,0
64913.51,2,4,22,66.4,1
72315.92,47,1,14,14.9,0
99955.06,17,1,9,18.9,1
72892.75,40,4,7,40.0,1
52803.22,69,0,5,5.0,0
207142.07,107,3,5,7.9,0
112932.23,34,4,7,41.8,0
39546.36,81,1,3,5.0,0
20883.09,114,2,15,5.8,0
11164.34,16,2,21,41.2,0
18400.2,65,2,4,9.5,0
14754.77,76,1,15,7.2,0
669059.86,115,3,13,13.5,0
2107311.29,1,3,6,40.7,1
